collected_at,product_code,product_name,product_url,inch,resolution,refresh_rate,panel,aspect_ratio,shape,brightness,color,special_features,full_spec,registration_month,fetch_status,error
2026-07-14T19:00:06+00:00,99875492,삼성전자 오디세이 OLED G5 G50SF LS27FG500S,https://prod.danawa.com/info/?pcode=99875492&cate=112757,67.8cm(27인치),QHD(2560x1440),180Hz,QD-OLED,와이드(16:9),평면,200nits,,인풋랙 제어 / 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환(NVIDIA인증) / FreeSync / G-Sync 호환,"모니터 / 67.8cm(27인치) / QHD(2560x1440) / 180Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 200nits / 1,000,000:1 / HDR10 / 틸트(상하) / 3.3kg / [게임특화] 인풋랙 제어 / 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환(NVIDIA인증) / FreeSync / G-Sync 호환 / [단자정보] DP / HDMI 2.0 / 출시가: 799,000원",2025/11,ok,
2026-07-14T19:00:06+00:00,100193279,삼성전자 오디세이 OLED G5 G50SF LS27FG502S,https://prod.danawa.com/info/?pcode=100193279&cate=112757,67.8cm(27인치),QHD(2560x1440),180Hz,QD-OLED,와이드(16:9),평면,200nits,,블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환(NVIDIA인증) / FreeSync / G-Sync 호환,"모니터 / 67.8cm(27인치) / QHD(2560x1440) / 180Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 200nits / 1,000,000:1 / HDR10 / 틸트(상하) / 3.3kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환(NVIDIA인증) / FreeSync / G-Sync 호환 / [단자정보] DP / HDMI 2.0 / 출시가: 690,000원",2025/11,ok,
2026-07-14T19:00:06+00:00,96852929,삼성전자 오디세이 OLED G6 G60SF LS27FG600S,https://prod.danawa.com/info/?pcode=96852929&cate=112757,67.8cm(27인치),QHD(2560x1440),500Hz,QD-OLED,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / G-Sync 호환 / FreeSync 프리미엄,"모니터 / 67.8cm(27인치) / QHD(2560x1440) / 500Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 300nits / 1,000,000:1 / HDR10+ / VESA TRUE BLACK 500 / LED 조명 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 6.9kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / G-Sync 호환 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,390,000원",2025/08,ok,
2026-07-14T19:00:06+00:00,108226688,삼성전자 오디세이 OLED G6 G61SH LS27HG610S,https://prod.danawa.com/info/?pcode=108226688&cate=112757,67.8cm(27인치),QHD(2560x1440),240Hz,QD-OLED,와이드(16:9),평면,400nits,,블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환 / FreeSync 프리미엄,"모니터 / 67.8cm(27인치) / QHD(2560x1440) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 400nits / 1,000,000:1 / HDR10+ / HDR10 / 헤드폰 아웃 / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 피벗(회전) / 3.8kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1",2026/03,ok,
2026-07-14T19:00:06+00:00,68438525,삼성전자 오디세이 OLED G6 S27DG610,https://prod.danawa.com/info/?pcode=68438525&cate=112757,67.8cm(27인치),QHD(2560x1440),240Hz,OLED,와이드(16:9),평면,250nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / FreeSync,"모니터 / 67.8cm(27인치) / QHD(2560x1440) / 240Hz / OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 250nits / 1,000,000:1 / HDR10 / 헤드폰 아웃 / 틸트(상하) / 스위블(좌우) / 엘리베이션(높낮이) / 피벗(회전) / 6.9kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / FreeSync / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,200,000원",2024/10,ok,
2026-07-14T19:00:06+00:00,122665950,삼성전자 오디세이 OLED G7 G73SH LS32HG730,https://prod.danawa.com/info/?pcode=122665950&cate=112757,80.3cm(32인치),4K UHD(3840x2160),165Hz,OLED,와이드(16:9),평면,275nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 프로 / FreeSync / FreeSync 프리미엄 / 듀얼 모드: 4K 165Hz ↔ FHD 330Hz,"모니터 / 80.3cm(32인치) / 4K UHD(3840x2160) / 165Hz / OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 275nits / 1,500,000:1 / VESA TRUE BLACK 400 / HDR10+ / 헤드폰 아웃 / 스위블(좌우) / 틸트(상하) / 피벗(회전) / 엘리베이션(높낮이) / 4.8kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 프로 / FreeSync / FreeSync 프리미엄 / 듀얼 모드: 4K 165Hz ↔ FHD 330Hz / [단자정보] HDMI 2.1 / DP 2.1",2026/05,ok,
2026-07-14T19:00:06+00:00,122665935,삼성전자 오디세이 OLED G7 G73SH LS32HG732S,https://prod.danawa.com/info/?pcode=122665935&cate=112757,80.3cm(32인치),4K UHD(3840x2160),165Hz,OLED,와이드(16:9),평면,275nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / 듀얼 모드: 4K 165Hz ↔ FHD 330Hz,"모니터 / 80.3cm(32인치) / 4K UHD(3840x2160) / 165Hz / OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 275nits / 1,500,000:1 / VESA TRUE BLACK 400 / HDR10+ / 헤드폰 아웃 / 스위블(좌우) / 피벗(회전) / 엘리베이션(높낮이) / 틸트(상하) / 4.8kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / 듀얼 모드: 4K 165Hz ↔ FHD 330Hz / [단자정보] DP 2.1 / HDMI 2.1",2026/05,ok,
2026-07-14T19:00:06+00:00,58666292,삼성전자 오디세이 OLED G8 G80SD LS32DG802,https://prod.danawa.com/info/?pcode=58666292&cate=112757,80.3cm(32인치),4K UHD(3840x2160),240Hz,OLED,와이드(16:9),평면,250nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / FreeSync,"스마트 모니터 / 80.3cm(32인치) / 4K UHD(3840x2160) / 240Hz / OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 250nits / 1,000,000:1 / HDR10 / 스피커 내장 / LED 조명 / 틸트(상하) / 스위블(좌우) / 피벗(회전) / 엘리베이션(높낮이) / 8.4kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / FreeSync / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,990,000원",2024/06,ok,
2026-07-14T19:00:06+00:00,55041920,삼성전자 오디세이 OLED G8 G80SD S32DG800,https://prod.danawa.com/info/?pcode=55041920&cate=112757,80.3cm(32인치),4K UHD(3840x2160),240Hz,OLED,와이드(16:9),평면,250nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 / FreeSync / FreeSync 프리미엄 프로 / Adaptive Sync / G-Sync 호환,"스마트 모니터 / 80.3cm(32인치) / 4K UHD(3840x2160) / 240Hz / OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 250nits / 1,000,000:1 / HDR10 / LED 조명 / 스피커 내장 / 피벗(회전) / 엘리베이션(높낮이) / 스위블(좌우) / 틸트(상하) / 8.4kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 / FreeSync / FreeSync 프리미엄 프로 / Adaptive Sync / G-Sync 호환 / [단자정보] HDMI 2.1 / DP 1.4 / 출시가: 1,990,000원",2024/05,ok,
2026-07-14T19:00:06+00:00,122657903,삼성전자 오디세이 OLED G8 G80SH LS27HG800,https://prod.danawa.com/info/?pcode=122657903&cate=112757,67.7cm(27인치),4K UHD(3840x2160),240Hz,QD-OLED,와이드(16:9),평면,250nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync / FreeSync 프리미엄 / FreeSync 프리미엄 프로,"모니터 / 67.7cm(27인치) / 4K UHD(3840x2160) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 250nits / 1,500,000:1 / HDR10+ / VESA TRUE BLACK 400 / 헤드폰 아웃 / LED 조명 / 피벗(회전) / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 6.5kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / [단자정보] HDMI 2.1 / DP 2.1 / USB C타입",2026/05,ok,
2026-07-14T19:00:06+00:00,122657846,삼성전자 오디세이 OLED G8 G80SH LS27HG802S,https://prod.danawa.com/info/?pcode=122657846&cate=112757,67.7cm(27인치),4K UHD(3840x2160),240Hz,QD-OLED,와이드(16:9),평면,250nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄,"모니터 / 67.7cm(27인치) / 4K UHD(3840x2160) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 250nits / 1,500,000:1 / VESA TRUE BLACK 400 / HDR10+ / 헤드폰 아웃 / LED 조명 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 6.5kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / [단자정보] USB C타입 / DP 2.1 / HDMI 2.1",2026/05,ok,
2026-07-14T19:00:06+00:00,122657714,삼성전자 오디세이 OLED G8 G80SH LS32HG800,https://prod.danawa.com/info/?pcode=122657714&cate=112757,80.3cm(32인치),4K UHD(3840x2160),240Hz,QD-OLED,와이드(16:9),평면,300nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync / FreeSync 프리미엄 / FreeSync 프리미엄 프로,"모니터 / 80.3cm(32인치) / 4K UHD(3840x2160) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 300nits / 1,000:1 / HDR10+ / VESA TRUE BLACK 500 / 헤드폰 아웃 / LED 조명 / 피벗(회전) / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 7.8kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / [단자정보] HDMI 2.1 / DP 2.1 / USB C타입",2026/05,ok,
2026-07-14T19:00:06+00:00,122657665,삼성전자 오디세이 OLED G8 G80SH LS32HG802S,https://prod.danawa.com/info/?pcode=122657665&cate=112757,80.3cm(32인치),4K UHD(3840x2160),240Hz,QD-OLED,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄,"모니터 / 80.3cm(32인치) / 4K UHD(3840x2160) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 300nits / 1,000:1 / HDR10+ / VESA TRUE BLACK 500 / 헤드폰 아웃 / LED 조명 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 7.8kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / [단자정보] USB C타입 / DP 2.1 / HDMI 2.1",2026/05,ok,
2026-07-14T19:00:06+00:00,78712628,삼성전자 오디세이 OLED G8 G81SF LS27FG812,https://prod.danawa.com/info/?pcode=78712628&cate=112757,67.7cm(27인치),4K UHD(3840x2160),240Hz,QD-OLED,와이드(16:9),평면,250nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄,"모니터 / 67.7cm(27인치) / 4K UHD(3840x2160) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 250nits / 1,000,000:1 / VESA TRUE BLACK 400 / LED 조명 / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 피벗(회전) / 6.9kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,690,000원",2025/03,ok,
2026-07-14T19:00:06+00:00,78715943,삼성전자 오디세이 OLED G8 G81SF LS32FG812,https://prod.danawa.com/info/?pcode=78715943&cate=112757,80.3cm(32인치),4K UHD(3840x2160),240Hz,QD-OLED,와이드(16:9),평면,260nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄,"모니터 / 80.3cm(32인치) / 4K UHD(3840x2160) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 260nits / 1,000,000:1 / VESA TRUE BLACK 400 / LED 조명 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 8.4kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,990,000원",2025/03,ok,
2026-07-14T19:00:06+00:00,78533561,삼성전자 오디세이 OLED G8 G81SF S27FG810,https://prod.danawa.com/info/?pcode=78533561&cate=112757,67.7cm(27인치),4K UHD(3840x2160),240Hz,QD-OLED,와이드(16:9),평면,250nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄,"모니터 / 67.7cm(27인치) / 4K UHD(3840x2160) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 250nits / 1,000,000:1 / VESA TRUE BLACK 400 / LED 조명 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 6.9kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,690,000원",2025/03,ok,
2026-07-14T19:00:06+00:00,78533879,삼성전자 오디세이 OLED G8 G81SF S32FG810,https://prod.danawa.com/info/?pcode=78533879&cate=112757,80.3cm(32인치),4K UHD(3840x2160),240Hz,QD-OLED,와이드(16:9),평면,260nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄,"모니터 / 80.3cm(32인치) / 4K UHD(3840x2160) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 260nits / 1,000,000:1 / VESA TRUE BLACK 400 / 헤드폰 아웃 / LED 조명 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 8.4kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,990,000원",2025/03,ok,
2026-07-14T19:00:06+00:00,18079244,삼성전자 오디세이 OLED G8 G85SB S34BG850,https://prod.danawa.com/info/?pcode=18079244&cate=112757,86.8cm(34인치),Ultra WQHD(3440x1440),175Hz,OLED,울트라와이드(21:9),커브드,250nits,,조준선 표시 / FreeSync / FreeSync 프리미엄,"스마트 모니터 / 86.8cm(34인치) / Ultra WQHD(3440x1440) / 175Hz / OLED / 울트라와이드(21:9) / 커브드 / 1800R / 0.1ms(GTG) / 250nits / 1,000,000:1 / VESA HDR 400 / HDR10+ / LED 조명 / 스피커 내장 / 틸트(상하) / 엘리베이션(높낮이) / 7.5kg / [게임특화] 조준선 표시 / FreeSync / FreeSync 프리미엄 / [단자정보] USB C타입 / micro HDMI / mini DP / 출시가: 1,900,000원",2022/10,ok,
2026-07-14T19:00:06+00:00,68244410,삼성전자 오디세이 OLED G8 LS34DG852,https://prod.danawa.com/info/?pcode=68244410&cate=112757,86.8cm(34인치),Ultra WQHD(3440x1440),175Hz,OLED,울트라와이드(21:9),커브드,250nits,,조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환(NVIDIA인증) / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / G-Sync 호환,"스마트 모니터 / 86.8cm(34인치) / Ultra WQHD(3440x1440) / 175Hz / OLED / 울트라와이드(21:9) / 커브드 / 1800R / 0.03ms(GTG) / 250nits / 1,000,000:1 / HDR10+ / LED 조명 / 스피커 내장 / 틸트(상하) / 엘리베이션(높낮이) / 7.5kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환(NVIDIA인증) / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / G-Sync 호환 / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,600,000원",2024/10,ok,
2026-07-14T19:00:06+00:00,68439281,삼성전자 오디세이 OLED G9 G91SD LS49DG910,https://prod.danawa.com/info/?pcode=68439281&cate=112757,124.3cm(49인치),DQHD(5120x1440),144Hz,OLED,울트라와이드(32:9),커브드,250nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync / FreeSync 프리미엄 / FreeSync 프리미엄 프로,"모니터 / 124.3cm(49인치) / DQHD(5120x1440) / 144Hz / OLED / 울트라와이드(32:9) / 커브드 / 1800R / 0.03ms(GTG) / 250nits / 1,000,000:1 / VESA TRUE BLACK 400 / 헤드폰 아웃 / 틸트(상하) / 엘리베이션(높낮이) / 12.9kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / [단자정보] DP 1.4 / micro HDMI / HDMI 2.1 / 출시가: 1,400,000원",2024/10,ok,
2026-07-14T19:00:06+00:00,21500783,삼성전자 오디세이 OLED G9 G93SC S49CG934,https://prod.danawa.com/info/?pcode=21500783&cate=112757,124.3cm(49인치),DQHD(5120x1440),240Hz,QD-OLED,울트라와이드(32:9),커브드,250nits,,인풋랙 제어 / 블랙 이퀄라이저 / 조준선 표시 / Adaptive Sync / G-Sync 호환 / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / FreeSync,"모니터 / 124.3cm(49인치) / DQHD(5120x1440) / 240Hz / QD-OLED / 울트라와이드(32:9) / 커브드 / 1800R / 0.03ms(GTG) / 250nits / 1,000,000:1 / HDR10+ / VESA TRUE BLACK 400 / VESA HDR 400 / LED 조명 / 스피커 내장 / 엘리베이션(높낮이) / 틸트(상하) / 12.6kg / [게임특화] 인풋랙 제어 / 블랙 이퀄라이저 / 조준선 표시 / Adaptive Sync / G-Sync 호환 / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / FreeSync / [단자정보] HDMI 2.1 / DP 1.4 / 출시가: 2,200,000원",2023/07,ok,
2026-07-14T19:00:06+00:00,68439401,삼성전자 오디세이 OLED G9 G93SD LS49DG930,https://prod.danawa.com/info/?pcode=68439401&cate=112757,124.3cm(49인치),DQHD(5120x1440),240Hz,OLED,울트라와이드(32:9),커브드,250nits,,블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환 / FreeSync 프리미엄 / FreeSync / FreeSync 프리미엄 프로,"모니터 / 124.3cm(49인치) / DQHD(5120x1440) / 240Hz / OLED / 울트라와이드(32:9) / 커브드 / 1800R / 0.03ms(GTG) / 250nits / 1,000,000:1 / HDR10 / LED 조명 / 헤드폰 아웃 / 틸트(상하) / 엘리베이션(높낮이) / 12.6kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환 / FreeSync 프리미엄 / FreeSync / FreeSync 프리미엄 프로 / [단자정보] HDMI 2.1 / DP 1.4 / micro HDMI / 출시가: 1,700,000원",2024/10,ok,
2026-07-14T19:00:06+00:00,70335362,삼성전자 오디세이 OLED G9 G95SD LS49DG952,https://prod.danawa.com/info/?pcode=70335362&cate=112757,124cm(49인치),DQHD(5120x1440),240Hz,OLED,울트라와이드(32:9),커브드,200nits,,조준선 표시 / FreeSync / G-Sync 호환 / G-Sync 호환(NVIDIA인증) / FreeSync 프리미엄 프로 / Adaptive Sync / FreeSync 프리미엄,"스마트 모니터 / 124cm(49인치) / DQHD(5120x1440) / 240Hz / OLED / 울트라와이드(32:9) / 커브드 / 1800R / 0.03ms(GTG) / 200nits / 1,000,000:1 / HDR10 / LED 조명 / 스피커 내장 / 틸트(상하) / 엘리베이션(높낮이) / 12.6kg / [게임특화] 조준선 표시 / FreeSync / G-Sync 호환 / G-Sync 호환(NVIDIA인증) / FreeSync 프리미엄 프로 / Adaptive Sync / FreeSync 프리미엄 / [단자정보] DP 1.4 / micro HDMI / HDMI 2.1 / 출시가: 2,100,000원",2024/11,ok,
2026-07-14T19:00:06+00:00,28414937,삼성전자 오디세이 아크 G9 G97NC LS55CG970,https://prod.danawa.com/info/?pcode=28414937&cate=112757,138.7cm(55인치),4K UHD(3840x2160),165Hz,QD-VA,와이드(16:9),커브드,600nits,,조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄,"스마트 모니터 / 138.7cm(55인치) / 4K UHD(3840x2160) / 165Hz / QD-VA / 와이드(16:9) / 커브드 / 1000R / 1ms(GTG) / 600nits / 1,000,000:1 / HDR10+ / 스피커 내장 / 엘리베이션(높낮이) / 피벗(회전) / 틸트(상하) / 41.5kg / [게임특화] 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / HDMI 2.0 / 출시가: 3,400,000원",2023/09,ok,
2026-07-14T19:00:06+00:00,17659694,삼성전자 오디세이 아크 G97NB S55BG970,https://prod.danawa.com/info/?pcode=17659694&cate=112757,138.7cm(55인치),4K UHD(3840x2160),165Hz,QD-VA,와이드(16:9),커브드,600nits,,FreeSync 프리미엄 / FreeSync 프리미엄 프로 / FreeSync,"스마트 모니터 / 138.7cm(55인치) / 4K UHD(3840x2160) / 165Hz / QD-VA / 와이드(16:9) / 커브드 / 1000R / 1ms(GTG) / 600nits / 1,000,000:1 / HDR10+ / LED 조명 / 헤드폰 아웃 / 스피커 내장 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 41.5kg / [게임특화] FreeSync 프리미엄 / FreeSync 프리미엄 프로 / FreeSync / [단자정보] HDMI 2.1 / 출시가: 3,100,000원",2022/08,ok,
2026-07-14T19:00:06+00:00,61781228,샤오미 A27i,https://prod.danawa.com/info/?pcode=61781228&cate=112757,68cm(27인치),FHD(1920x1080),100Hz,IPS,와이드(16:9),평면,250nits,,,"모니터 / 68cm(27인치) / FHD(1920x1080) / 100Hz / IPS / 와이드(16:9) / 평면 / 6ms(GTG) / 250nits / 1,000:1 / HDR10 / 틸트(상하) / 3.6kg / [단자정보] HDMI 2.0 / DP / 출시가: 129,800원",2024/07,ok,
2026-07-14T19:00:06+00:00,73432448,샤오미 G Pro 27i,https://prod.danawa.com/info/?pcode=73432448&cate=112757,68cm(27인치),QHD(2560x1440),180Hz,IPS,와이드(16:9),평면,,,FreeSync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 180Hz / IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 1,000:1 / VESA HDR 1000 / LED 조명 / 엘리베이션(높낮이) / 피벗(회전) / 틸트(상하) / 스위블(좌우) / 6.8kg / [게임특화] FreeSync / [단자정보] HDMI 2.0 / DP 1.4",2024/12,ok,
